raw_city,orders
Karachi,13136
Lahore,12086
Islamabad,4881
Faisalabad,4338
Rawalpindi,3999
Peshawar,3317
Multan,3181
Gujranwala,2602
Hyderabad,2473
Quetta,2297
Sialkot,1763
Abbottabad,1669
Sukkur,1602
Sargodha,1594
Bahawalpur,1584
Mardan,811
,546
LAHORE,271
 Lahore,264
Karachi ,260
karachi,258
Lahore Cantt,256
KHI,253
"Karachi, Sindh",248
LHR,247
KARACHI,246
lahore,214
sukkur,188
sargodha,165
GRW,158
multan,153
MULTAN,150
faisalabad,148
QUETTA,140
FSD,140
Islamabad ,131
Islamabad Capital Territory,131
ISB,130
quetta,129
islamabad,124
PESHAWAR,118
Faisalabad ,118
Pesh,113
gujranwala,111
peshawar,110
Pindi,105
rawalpindi,103
RWP,102
sialkot,100
Rawalpindi Cantt,96
BWP,95
hyderabad,95
abbottabad,88
SKT,88
Abbotabad,82
"Hyderabad, Sindh",79
HYD,78
bahawalpur,75
mardan,71
Test City,45
